timestamp,endpoint,http_code,response_time_s,ok
2026-08-08T21:13:06Z,tc-market-state,200,0.414587,1
2026-08-08T21:48:02Z,health,200,1.028629,1
2026-08-08T21:48:02Z,tc-market-state,200,0.379496,1
2026-08-08T22:11:52Z,health,200,1.309984,1
2026-08-08T22:11:52Z,tc-market-state,200,0.375319,1
2026-08-08T22:49:38Z,health,200,1.156309,1
2026-08-08T22:49:38Z,tc-market-state,200,0.366890,1
2026-08-08T23:12:49Z,health,200,0.609787,1
2026-08-08T23:12:49Z,tc-market-state,200,0.302028,1
2026-08-08T23:47:10Z,health,200,1.056813,1
2026-08-08T23:47:10Z,tc-market-state,200,0.345637,1
2026-08-09T00:35:47Z,health,200,1.048336,1
2026-08-09T00:35:47Z,tc-market-state,200,0.402538,1
2026-08-09T02:38:31Z,health,200,1.170064,1
2026-08-09T02:38:31Z,tc-market-state,200,0.420358,1
2026-08-09T04:03:42Z,health,200,1.040438,1
2026-08-09T04:03:42Z,tc-market-state,200,0.323695,1
2026-08-09T05:15:02Z,health,200,1.231737,1
2026-08-09T05:15:02Z,tc-market-state,200,0.457010,1
2026-08-09T06:00:08Z,health,200,1.551468,1
2026-08-09T06:00:08Z,tc-market-state,200,0.505490,1
2026-08-09T07:07:41Z,health,200,0.890777,1
2026-08-09T07:07:41Z,tc-market-state,200,0.505069,1
2026-08-09T07:58:27Z,health,200,0.644209,1
2026-08-09T07:58:27Z,tc-market-state,200,0.488579,1
2026-08-09T08:46:40Z,health,200,0.711344,1
2026-08-09T08:46:40Z,tc-market-state,200,0.443624,1
2026-08-09T09:23:53Z,health,200,1.048178,1
2026-08-09T09:23:53Z,tc-market-state,200,0.357194,1
2026-08-09T10:03:48Z,health,200,0.636225,1
2026-08-09T10:03:48Z,tc-market-state,200,0.453514,1
2026-08-09T10:48:10Z,health,200,0.670120,1
2026-08-09T10:48:10Z,tc-market-state,200,0.427310,1
2026-08-09T11:15:09Z,health,200,0.459604,1
2026-08-09T11:15:09Z,tc-market-state,200,0.304032,1
2026-08-09T11:47:09Z,health,200,1.024605,1
2026-08-09T11:47:09Z,tc-market-state,200,0.379932,1
2026-08-09T12:17:40Z,health,200,0.402876,1
2026-08-09T12:17:40Z,tc-market-state,200,0.337916,1
2026-08-09T13:21:27Z,health,200,1.181634,1
2026-08-09T13:21:27Z,tc-market-state,200,0.378544,1
2026-08-09T14:05:00Z,health,200,1.006696,1
2026-08-09T14:05:00Z,tc-market-state,200,0.380820,1
2026-08-09T14:47:31Z,health,200,0.542774,1
2026-08-09T14:47:31Z,tc-market-state,200,0.413377,1
2026-08-09T15:15:10Z,health,200,0.967276,1
2026-08-09T15:15:10Z,tc-market-state,200,0.350744,1
2026-08-09T15:48:53Z,health,200,0.747165,1
2026-08-09T15:48:53Z,tc-market-state,200,0.337134,1
2026-08-09T16:57:20Z,health,200,1.383725,1
2026-08-09T16:57:20Z,tc-market-state,200,0.414992,1
2026-08-09T17:31:13Z,health,200,1.410928,1
2026-08-09T17:31:13Z,tc-market-state,200,0.599192,1
2026-08-09T18:02:03Z,health,200,0.390127,1
2026-08-09T18:02:03Z,tc-market-state,200,0.318072,1
2026-08-09T18:56:04Z,health,200,0.727210,1
2026-08-09T18:56:04Z,tc-market-state,200,0.509244,1
2026-08-09T19:29:51Z,health,200,0.903689,1
2026-08-09T19:29:51Z,tc-market-state,200,0.342856,1
2026-08-09T19:59:28Z,health,200,0.970809,1
2026-08-09T19:59:28Z,tc-market-state,200,0.339938,1
2026-08-09T20:39:10Z,health,200,0.491227,1
2026-08-09T20:39:10Z,tc-market-state,200,0.312087,1
2026-08-09T21:06:33Z,health,200,1.035227,1
2026-08-09T21:06:33Z,tc-market-state,200,0.369650,1
2026-08-09T21:45:00Z,health,200,0.979347,1
2026-08-09T21:45:00Z,tc-market-state,200,0.509111,1
2026-08-09T22:11:45Z,health,200,0.984700,1
2026-08-09T22:11:45Z,tc-market-state,200,0.406819,1
2026-08-09T22:52:23Z,health,200,0.388848,1
2026-08-09T22:52:23Z,tc-market-state,200,0.302002,1
2026-08-09T23:24:37Z,health,200,1.093226,1
2026-08-09T23:24:37Z,tc-market-state,200,0.408386,1
2026-08-09T23:56:37Z,health,200,0.897214,1
2026-08-09T23:56:37Z,tc-market-state,200,0.347015,1
2026-08-10T01:38:39Z,health,200,0.736093,1
2026-08-10T01:38:39Z,tc-market-state,200,0.310584,1
2026-08-10T03:29:43Z,health,200,0.459842,1
2026-08-10T03:29:43Z,tc-market-state,200,0.361998,1
2026-08-10T05:07:08Z,health,200,1.198312,1
2026-08-10T05:07:08Z,tc-market-state,200,0.465510,1
2026-08-10T06:20:27Z,health,200,1.568240,1
2026-08-10T06:20:27Z,tc-market-state,200,0.374431,1
2026-08-10T08:12:30Z,health,200,0.728519,1
2026-08-10T08:12:30Z,tc-market-state,200,0.381206,1
2026-08-10T09:50:44Z,health,200,0.791313,1
2026-08-10T09:50:44Z,tc-market-state,200,0.380001,1
2026-08-10T11:02:30Z,health,200,1.404286,1
2026-08-10T11:02:30Z,tc-market-state,200,0.541754,1
2026-08-10T11:56:01Z,health,200,1.404138,1
2026-08-10T11:56:01Z,tc-market-state,200,0.343731,1
2026-08-10T12:59:19Z,health,200,0.652777,1
2026-08-10T12:59:19Z,tc-market-state,200,0.419677,1
2026-08-10T14:22:05Z,health,200,1.051735,1
2026-08-10T14:22:05Z,tc-market-state,200,0.526945,1
2026-08-10T15:30:32Z,health,200,2.090736,1
2026-08-10T15:30:32Z,tc-market-state,200,0.609827,1
2026-08-10T16:27:11Z,health,200,1.135071,1
2026-08-10T16:27:11Z,tc-market-state,200,0.531086,1
2026-08-10T17:25:25Z,health,200,1.306133,1
2026-08-10T17:25:25Z,tc-market-state,200,0.314611,1
2026-08-10T18:11:50Z,health,200,0.380641,1
2026-08-10T18:11:50Z,tc-market-state,200,0.353630,1
2026-08-10T19:18:56Z,health,200,1.387883,1
2026-08-10T19:18:56Z,tc-market-state,200,0.569486,1
2026-08-10T20:05:05Z,health,200,0.821289,1
2026-08-10T20:05:05Z,tc-market-state,200,0.316850,1
2026-08-10T20:56:49Z,health,200,1.125376,1
2026-08-10T20:56:49Z,tc-market-state,200,0.313386,1
2026-08-10T21:39:32Z,health,200,0.540970,1
2026-08-10T21:39:32Z,tc-market-state,200,0.391513,1
2026-08-10T22:18:52Z,health,200,1.117817,1
2026-08-10T22:18:52Z,tc-market-state,200,0.343982,1
2026-08-10T22:59:58Z,health,200,0.376935,1
2026-08-10T22:59:58Z,tc-market-state,200,0.335136,1
2026-08-10T23:41:41Z,health,200,1.014032,1
2026-08-10T23:41:41Z,tc-market-state,200,0.440899,1
2026-08-11T00:35:39Z,health,200,0.419013,1
2026-08-11T00:35:39Z,tc-market-state,200,0.291488,1
2026-08-11T02:38:01Z,health,200,0.462107,1
2026-08-11T02:38:01Z,tc-market-state,200,0.341312,1
